ID,ORIGINURI,UUIDHISTORY,OCCUPATIONGROUPCODE,CODE,DEFINITION,SCOPENOTE,REGULATEDPROFESSIONNOTE,OCCUPATIONTYPE,ISLOCALIZED,PREFERREDLABEL,ALTLABELS,DESCRIPTION,CREATEDAT,UPDATEDAT,CONFIDENCE,SECTOR,SUBSECTOR
6893387fba407998dac8e1b8,http://data.europa.eu/esco/occupation/91373a70-79b6-47a2-aa50-07dfe20dd258,"20bd3ee3-b4b8-403e-8cbf-641398c5309e
7293dadf-af42-4cc3-af1f-5fb77ab2d324
eae27b8b-66e9-4cb3-a44f-f6b98a7e93df
b6a64071-06a4-4867-90db-a6f52f931c54
cd9c7ec9-2b57-446c-9b6c-45ce76dcc3dc",7232,7232.5,,"Excludes:
- people performing maintenance and repair of navigation and communication systems",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,aircraft maintenance technician,"avionics line inspector
aeroplane preventative maintenance technician
airworthiness technician
cabin mechanic
aviation maintenance technician
aeroplane systems maintenance technician
aircraft systems maintenance technician
aircraft instrument operator
aircraft maintenance technician
aeroplane technician
aircraft engineer
avionics instrument inspector
aviation line inspector
avionics mechanical technician
aviation instrument inspector
aircraft technician
aircraft preventative maintenance technician
aircraft instrument operative
Aircraft Mechanic
Equipment Maintenance Technician","Aircraft maintenance technicians perform preventive maintenance to aircrafts, aircraft components, engines and assemblies, such as airframes and hydraulic and pneumatic systems. They perform inspections following strict protocols and aviation laws.",2025-08-06T11:12:00.360Z,2025-08-06T11:12:00.360Z,high_confidence,Service,Other services
6893387fba407998dac8e216,http://data.europa.eu/esco/occupation/2f1380b4-b76b-489c-a3a8-cd05ed6ad392,"06bf1287-deb0-4695-87e5-ed2b087d23a7
0c737f72-8543-4826-8475-ea1aa0485a34
e4eb5612-e181-4085-8699-c69ff2dc0437
f0f42249-8b9f-427a-9636-dff054ec3e90
ad851322-db7e-466f-a620-d5cef1a7aca8",7323,7323.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,book restorer,"book restorer
book repairer
book restorer and conservator
book conservator
master book restorer
rare book restorer
paper conservator
Softcopy Book Finder","Book restorers work to correct and treat books based on an evaluation of their aesthetic, historic and scientific characteristics. They determine the stability of the book and address the problems of chemical and physical deterioration of it.",2025-08-06T11:12:00.363Z,2025-08-06T11:12:00.363Z,low_similarity,Service,Other services
6893387fba407998dac8e21d,http://data.europa.eu/esco/occupation/e859428d-6dbd-406b-bb2e-d5a0ae21df29,"add2fe17-b8d5-466d-a9f5-8bb7bb0e5908
11edb84f-7790-4f5e-8db1-b1ea7edbdbdd
1466193f-7d7a-4b5b-a129-35d918eb5f9f
dd0f6633-2f5d-4aed-ad9a-05f5fdb1ac7d
04520d2b-d19c-45c2-a927-98ac0242819b",7411,7411.1.3,,"Includes:
- people working in event and rental companies

Excludes:
- people performing industrial or building electricity activities",http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,event electrician,"mobile power team member
event/generator electrician
mobile power crew member
event and generator electrician
live event electrician
generator technician
mobile power expert
event electrician
generator technician and event electrician
Event and Communications Officer
Event Executive
Event Sales Executive","Event electricians set up and dismantle temporary, reliable electrical systems to support events. They work in locations without access to the power grid as well as locations with temporary power access. Their work is based on instruction, plans and calculations. They work indoors as well as outdoors. They cooperate closely with technical crew and operators.",2025-08-06T11:12:00.363Z,2025-08-06T11:12:00.363Z,high_confidence,Service,Other services
6893387fba407998dac8e222,http://data.europa.eu/esco/occupation/6188bf20-5cdb-4702-af72-2cb67ec39810,"da4207ec-c993-4831-a8be-17530b1c19b4
814a51e7-a1eb-40bc-84f8-58f57cf012aa
2f1c5567-5eee-47cf-9060-fac589ee313a
16474d56-121d-4773-a6d2-59dbae3b5095
6f853389-1e7c-41c9-bdf9-392c0c658126",7412,7412.12,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,theme park technician,"ride maintenance engineer
aquatic technician
ride technician
engineering supervisor
ride mechanical engineer
theme park technician",Theme park technicians work to maintain and repair amusement park attractions. They need a strong technical knowledge and have specialised knowledge of the rides they are assigned to maintain. Theme park technicians usually keep records of the maintenance and repairs performed as well as uptime and downtime for each serviced attraction. Attention to safety is especially important in the maintenance and repair of amusement park rides.,2025-08-06T11:12:00.364Z,2025-08-06T11:12:00.364Z,,Service,Other services
6893387fba407998dac8e226,http://data.europa.eu/esco/occupation/8cf68522-dfc9-43c0-9f65-892703f4705e,"93ef94e2-370f-41fe-b467-022bdcbe9033
c39c1672-6f01-40ed-a075-3b2c9b775fdb
a5c39a86-ed00-4ed2-b409-86898e7133c3
25b8768f-d3ca-41f7-a3a3-5263f8832eeb
0f6c3adc-ca9d-4da4-8f9b-bd1373c77ffc",7412,7412.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,ground lighting officer,"airport ground lighting engineer
airfield ground lighting engineer
airfield lighting officer
leader of airport lighting team
airport lighting officer
ground lighting officer
airport lighting supervisor
airfield ground lighting officer
ground lighting engineer
airport lighting team leader
airport lighting team manager",Ground lighting officers carry out the inspection and maintenance of airports' lighting systems. They record their findings and formulate the actions to be followed.,2025-08-06T11:12:00.364Z,2025-08-06T11:12:00.364Z,,Service,Other services
6893387fba407998dac8e22f,http://data.europa.eu/esco/occupation/490d0c6f-0dc8-4825-9f17-207749fb1785,"437250ee-e220-4a54-80d7-1f8873547441
624e2ae5-5295-454f-83e1-e9a7208f47a2
b56a05a5-ef55-465b-9cfe-ac49396f8f02
b4a65229-6fbe-4b18-b30c-2c5071573eaa
bc7c5f1e-768a-4e67-a29c-286b95fee463",7421,7421.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,ATM repair technician,"ATM servicer
cashpoint repair technician
ATM repair technician
cash machine repair technician
automated teller machine repair technician
automatic teller machine repair technician
ATM Administrator","ATM repair technicians install, diagnose, maintain and repair automatic teller machines. They travel to their clients' location to provide their services. ATM repair technicians use hand tools and software to fix malfunctioning money distributors.",2025-08-06T11:12:00.364Z,2025-08-06T11:12:00.364Z,high_confidence,Service,Other services
6893387fba407998dac8e232,http://data.europa.eu/esco/occupation/1d196f32-05ca-4ea5-a347-4fccbb3da863,"0dd10dd9-efc8-43b9-a7e1-19abd06d9db3
fd7a6891-add4-4a7e-8e1e-4995b6dc5866
e0159b66-2609-4b5d-829c-e6af9e911a94
5143df28-1e31-4969-a89f-419432b58e8d
8d34c0b2-e6ed-4491-8258-6df0769370fb",7421,7421.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,marine electronics technician,"marine electronics technician
marine electrical operator
marine electrical operative
maritime electronics installer
marine instrument mechanic
marine electronics installer
marine electronic mechanic
maritime electronics design technician
maritime electronics wiring technician
marine instrument inspector
marine electrical mechanic
maritime electronic networks technician
marine line inspector
marine instrument operator
marine electrical tecnician
marine instrument operative
marine electronic systems technician
maritime electronics repair technician
marine electronics installation technician
marine inspector
marine electronics wiring technician
maritime electronic systems technician
maritime electronics installation technician
marine electronics repair technician
marine electrical supervisor
marine electronics design technician
marine electronic networks technician","Marine electronics technicians lay out, install and repair electronic systems and equipment in vessels. They assemble electronic components and wiring according to blueprints and assembly drawings.",2025-08-06T11:12:00.364Z,2025-08-06T11:12:00.364Z,,Service,Other services
6893387fba407998dac8e293,http://data.europa.eu/esco/occupation/bcc199fe-f7df-42a5-bd45-e33ae6160f26,"6bae30ad-1c50-4687-a971-67b68d48c021
e0731342-ce4e-4f37-bd90-0f0d87451b97
ee523d34-3e25-4bf5-bf09-365cfd8f9676
1ea036ba-f471-4de1-94e7-d3fa1a7e7b63
123b4a11-5739-4693-b70a-e71c4a1ca1b0",7541,7541.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,rescue diver,"para-rescue diver
lifeguard
dive rescue technician
dive emergency worker
underwater rescue worker
search and rescue diver
emergency rescue diver
rescue diver
diver life support technician","Rescue divers are divers that manage underwater emergencies. They prevent and manage problems underwater, handle dive emergencies and operate rescue equipment. Rescue divers manage diving operations in seas or waterways. They work under demanding physical conditions to rescue and retrieve people or objects.",2025-08-06T11:12:00.376Z,2025-08-06T11:12:00.376Z,,Service,Other services
6893387fba407998dac8e3e3,http://data.europa.eu/esco/occupation/880a6cd1-2356-4994-8983-ac364763beaf,"3313e2f0-3b10-40d3-9324-dd93234ad5fd
28db5ae7-97de-489c-b20a-a8ab8a9aae3c
b804d9fc-ec97-4f23-9686-a2ee3e8addaa
8c88881a-e146-4aec-9196-31a458bc6780
c078547f-0b19-419e-b758-b57fd65a3b88",8322,8322.4,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,parking valet,"parking valet
car parker
Parking Attendant",Parking valets provide assistance to clients by moving their vehicles to a specific parking location. They may also help with handling clients' luggage and provide information on parking rates. Parking valets maintain a friendly attitude towards their clients and follow company policies and procedures.,2025-08-06T11:12:00.396Z,2025-08-06T11:12:00.396Z,high_confidence,Service,Other services
6893387fba407998dac8e3e5,http://data.europa.eu/esco/occupation/e75305db-9011-4ee0-ab62-8d41a98f807e,"66323368-a797-4597-ad59-7f1642afea48
57eb31b3-b0c3-4d7a-9368-3ad0b1429592
29f12ebd-56d3-450f-b8e2-4d0eebffaa4a
8b3bf78a-9650-4582-9fa9-00216f93f097
5d4b3ff8-1110-42d4-adaf-f0034bc62ebc",8322,8322.6,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,private chauffeur,"personal valet
personal chauffeur
personal driver
private valet
private driver
private chauffeur","Private chauffeurs transport their employers to a particular destination safely and on time. They use navigation devices to reach the destination in the shortest time possible, advise on weather and traffic conditions and comply with legal driving regulations.",2025-08-06T11:12:00.396Z,2025-08-06T11:12:00.396Z,,Service,Other services
6893387fba407998dac8e3ee,http://data.europa.eu/esco/occupation/1bb2aa65-1524-4961-8dba-ad25f34f195f,"002777f2-5294-4847-9702-19301afadabd
f9ebbd97-9f65-4c9a-9ebe-d91c85837ef9
467618a6-acad-40a2-afda-6ab8028a1189
4dde7f8f-7148-4b27-94bf-3bb7427da586
2006c1ab-cc3f-4379-abad-0f0ab00537aa",8332,8332.5,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,fire service vehicle operator,"fire and rescue service truck operator
crew manager
emergency fire service vehicle operator
fire appliance operator
fire service vehicle operator
fire engine driver
fire engine operator
fire and rescue service vehicle operator
fire appliance driver","Fire service vehicle operators drive and operate emergency fire service vehicles such as firetrucks. They specialise in emergency driving and assist firefighting operations. They ensure that all material is well stored on the vehicle, transported and ready for usage.",2025-08-06T11:12:00.397Z,2025-08-06T11:12:00.397Z,,Service,Other services
6893387fba407998dac8e3fe,http://data.europa.eu/esco/occupation/1bcc6461-4cc2-4732-a6d0-901687046443,"52e61811-f7b4-4540-b831-81909fb25d94
c1aa4fd0-c757-4b74-bc12-c111b14cde59
dc05152c-8651-46cb-a7b8-83e36a5e7a74
e94eaa63-2278-455a-8930-239711042d30
012dd5b8-204b-4646-b19b-93fc80d76f46",8342,8342.9,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,snow-clearing worker,"snow removal worker
snow-clearing worker
snow plougher
snow remover","Snow-clearing workers operate trucks and plows to remove snow and ice from public sidewalks, streets and other locations. They also dump salt and sand on the ground to de-ice the concerning locations.",2025-08-06T11:12:00.397Z,2025-08-06T11:12:00.397Z,,Service,Other services
6893387fba407998dac8e44e,http://data.europa.eu/esco/occupation/2bdf0696-776c-47e6-9259-6460af224dac,"ac85dafe-60bc-4f6b-99df-f42049af4676
64b1a838-4bff-434f-9d03-a13acffa0efd
78b54787-a21e-43d6-bd3c-cab0e953edee
7357b7ab-8fc0-4b1e-89f6-cb4c142fe126
054998ad-995b-466b-9560-5f0cd8b9499f",9623,9623.1,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,meter reader,"gas meter reader
metering data reader
electricity meter reader
water meter reader
smart meter reader
meter reader
metering data analyst
billing information analyst
utility meter reader
billing information reader
smart meter data reader
Meter Reader","Meter readers visit residential and business or industrial buildings and facilities in order to note down the readings of the meters which measure gas, water, electricity and other utility uses. They forward the results to the client and to the supplier.",2025-08-06T11:12:00.400Z,2025-08-06T11:12:00.400Z,exact,Service,Other services
6893387fba407998dac8e451,http://data.europa.eu/esco/occupation/e31c83ac-cb74-4936-88f1-90ed0997b29b,"668a08de-852a-4b20-bae1-80ad94d4a1e6
55ef8463-d1a7-4e8f-bdcf-74cd05c78490
fa24586a-0e07-4a10-b0bf-8b490a1b7455
c0d3089f-3423-4e28-8907-7de3a77a518c
5a7cb1c8-c99d-4637-b07e-999ec6a712a3",9629,9629.2,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,amusement and recreation attendant,"activities attendant
attraction attendant
amusement and recreation attendant
fair ground ride attendant
recreation attendant
fairground attendant
ride host
rides host
ride attendant
rides and attractions host
Amusement and Recreation Attendant
Entertainment Attendant","Amusement and recreation attendants perform a variety of attending duties at amusement or recreation facility. They may schedule the use of recreation facilities, maintain and provide equipment to participants of sporting events or recreational pursuits or operate amusement concessions and rides.",2025-08-06T11:12:00.400Z,2025-08-06T11:12:00.400Z,exact,Service,Other services
6893387fba407998dac8e452,http://data.europa.eu/esco/occupation/39a59c5c-4338-4480-bdc8-96328a491907,"f5828a26-79f0-405c-aa0f-bcbf6ce2806c
d801d325-4f82-4138-b33d-7e339f199e60
ef260c77-677f-4360-b46d-f0654bd3356e
8f90c729-6875-4f85-8cdf-b6c0b2cf8711
6c36d450-aa2a-4c4f-b8a0-200872d39d73",9629,9629.3,,,http://data.europa.eu/esco/regulated-professions/unregulated,escooccupation,False,attraction operator,"attraction supervisor
attraction & ride operator
attraction and ride operator
ride supervisor
ride leader
ride & attraction operator
ride operator
senior ride attendant
attraction operator
fairground attraction operator
ride and attraction operator","Attraction operators control rides and monitor the attraction. They provide first aid assistance and materials as needed, and immediately report to the area supervisor. They conduct opening and closing procedures in assigned areas.",2025-08-06T11:12:00.400Z,2025-08-06T11:12:00.400Z,,Service,Other services
